iter	Passed	Remaining
0	357	357312
1	702	350773
2	1070	355886
3	1392	346676
4	1705	339402
5	2005	332259
6	2393	339490
7	2784	345305
8	3100	341393
9	3443	340879
10	3764	338487
11	4115	338820
12	4429	336326
13	4809	338709
14	5153	338390
15	5500	338254
16	5857	338690
17	6214	339011
18	6541	337770
19	6859	336115
20	7200	335693
21	7549	335592
22	7888	335108
23	8235	334925
24	8615	336000
25	8965	335852
26	9289	334778
27	9645	334841
28	9997	334754
29	10339	334303
30	10676	333735
31	11014	333193
32	11360	332889
33	11755	334005
34	12140	334737
35	12484	334301
36	12799	333140
37	13159	333135
38	13488	332381
39	13850	332403
40	14199	332121
41	14554	331972
42	14885	331295
43	15241	331147
44	15599	331064
45	15957	330942
46	16306	330648
47	16645	330132
48	17015	330235
49	17351	329673
50	17685	329082
51	18009	328323
52	18350	327889
53	18672	327107
54	19023	326856
55	19350	326195
56	19717	326209
57	20072	325998
58	20408	325494
59	20737	324881
60	21099	324791
61	21443	324423
62	21777	323896
63	22129	323649
64	22449	322923
65	22787	322478
66	23169	322648
67	23527	322462
68	23861	321952
69	24222	321819
70	24570	321491
71	24895	320873
72	25249	320633
73	25635	320785
74	25951	320072
75	26334	320176
76	26689	319921
77	27051	319763
78	27391	319337
79	27750	319128
80	28117	319011
81	28516	319250
82	28999	320392
83	29381	320398
84	29796	320748
85	30166	320603
86	30530	320396
87	30853	319758
88	31243	319804
89	31665	320169
90	32061	320264
91	32503	320796
92	32916	321026
93	33272	320691
94	33621	320291
95	34005	320220
96	34365	319914
97	34782	320142
98	35113	319568
99	35533	319805
100	35996	320407
101	36548	321771
102	36926	321587
103	37328	321602
104	37650	320927
105	38000	320491
106	38367	320207
107	38712	319733
108	39083	319479
109	39563	320104
110	39968	320106
111	40433	320579
112	40904	321080
113	41266	320716
114	41633	320399
115	42119	320978
116	42515	320866
117	43027	321614
118	43445	321639
119	43823	321372
120	44269	321594
121	44616	321090
122	45010	320930
123	45344	320333
124	45870	321093
125	46342	321454
126	46830	321914
127	47227	321736
128	47701	322077
129	48190	322506
130	48665	322827
131	49166	323305
132	49583	323223
133	50034	323359
134	50479	323444
135	50836	322958
136	51176	322377
137	51655	322657
138	52151	323039
139	52524	322651
140	52672	320893
141	53078	320716
142	53513	320706
143	53925	320555
144	54384	320679
145	54589	319311
146	55011	319218
147	55312	318420
148	55638	317775
149	55987	317261
150	56428	317267
151	56900	317442
152	57234	316847
153	57654	316725
154	57950	315921
155	58355	315718
156	58543	314346
157	58883	313794
158	59302	313669
159	59692	313386
160	60149	313452
161	60482	312868
162	60598	311172
163	61026	311088
164	61209	309758
165	61700	309991
166	62119	309852
167	62943	311717
168	63287	311195
169	63600	310521
170	64180	311143
171	64852	312196
172	65179	311578
173	65669	311740
174	66019	311233
175	66320	310499
176	66751	310375
177	67252	310571
178	67627	310178
179	68037	309949
180	68430	309636
181	68801	309228
182	69416	309906
183	69774	309436
184	70273	309584
185	70431	308233
186	70788	307759
187	71218	307602
188	71624	307340
189	71797	306082
190	72311	306281
191	72862	306631
192	73302	306503
193	73734	306342
194	74175	306211
195	74568	305882
196	74974	305606
197	75296	304989
198	75709	304738
199	76130	304523
200	76475	304000
201	76999	304187
202	77480	304196
203	77994	304332
204	78401	304044
205	78765	303592
206	79167	303285
207	79672	303368
208	80275	303819
209	80461	302688
210	80841	302292
211	81258	302036
212	81802	302245
213	82207	301938
214	82757	302159
215	83379	302636
216	83747	302186
217	84144	301838
218	84531	301457
219	84997	301354
220	85361	300890
221	85666	300219
222	86121	300074
223	86628	300104
224	87032	299777
225	87433	299441
226	87558	298161
227	87955	297814
228	88529	298061
229	88967	297849
230	89398	297606
231	89793	297246
232	90114	296642
233	90480	296189
234	90870	295811
235	91055	294771
236	91546	294726
237	91940	294363
238	92341	294025
239	92738	293671
240	93112	293247
241	93516	292916
242	93947	292667
243	94396	292474
244	94769	292043
245	95214	291835
246	95622	291512
247	95952	290953
