iter	Passed	Remaining
0	388	387720
1	710	354390
2	1053	350243
3	1379	343377
4	1720	342367
5	2079	344495
6	2430	344821
7	2776	344227
8	3121	343663
9	3470	343565
10	3770	339030
11	4113	338650
12	4466	339107
13	4786	337137
14	5113	335780
15	5447	334994
16	5770	333650
17	6074	331424
18	6438	332423
19	6806	333503
20	7555	352211
21	7910	351677
22	8199	348306
23	8540	347294
24	8858	345491
25	9209	345012
26	9529	343398
27	9836	341471
28	10156	340061
29	10491	339214
30	10804	337730
31	11134	336807
32	11484	336534
33	11838	336360
34	12148	334961
35	12494	334571
36	12837	334112
37	13171	333434
38	13539	333619
39	13876	333025
40	14201	332180
41	14520	331208
42	14845	330387
43	15193	330122
44	15556	330145
45	15946	330711
46	16301	330544
47	16653	330288
48	16960	329165
49	17290	328518
50	17624	327949
51	17941	327090
52	18298	326957
53	18649	326717
54	18976	326053
55	19344	326093
56	19697	325867
57	20036	325423
58	20415	325607
59	20754	325158
60	21123	325157
61	21451	324540
62	21785	324017
63	22142	323841
64	22479	323360
65	22814	322863
66	23113	321864
67	23447	321371
68	23814	321316
69	24154	320906
70	24482	320340
71	24821	319924
72	25162	319528
73	25509	319216
74	25841	318706
75	26213	318698
76	26614	319031
77	27021	319403
78	27409	319545
79	27741	319031
80	28138	319246
81	28542	319531
82	28896	319257
83	29237	318832
84	29584	318469
85	29947	318277
86	30365	318662
87	30885	320086
88	31212	319490
89	31589	319409
90	31906	318715
91	32278	318571
92	32639	318318
93	33066	318702
94	33485	318996
95	33817	318447
96	34306	319366
97	34727	319634
98	35138	319793
99	35504	319543
100	35816	318799
101	36174	318478
102	36550	318312
103	36923	318112
104	37417	318939
105	37893	319590
106	38322	319833
107	38756	320101
108	39242	320783
109	39668	320952
110	40302	322782
111	40553	321528
112	40957	321500
113	41501	322546
114	41979	323056
115	42484	323761
116	42910	323848
117	43429	324617
118	43942	325320
119	44369	325373
120	44718	324857
121	45171	325089
122	45667	325614
123	46063	325416
124	46510	325572
125	46928	325519
126	47294	325103
127	47709	325018
128	48051	324438
129	48606	325292
130	48953	324734
131	49322	324333
132	49772	324458
133	50443	325997
134	50929	326329
135	51342	326176
136	51678	325535
137	52071	325257
138	52486	325114
139	52867	324755
140	53031	323081
141	53367	322461
142	53833	322624
143	54060	321360
144	54548	321650
145	54910	321187
146	55263	320677
147	55925	321951
148	56347	321821
149	56738	321520
150	57242	321848
151	57612	321418
152	57955	320840
153	58464	321177
154	59206	322770
155	59592	322408
156	59971	322013
157	60321	321457
158	60905	322147
159	61298	321817
160	61676	321407
161	62085	321160
162	62490	320884
163	62843	320350
164	63023	318935
165	63340	318228
166	63883	318650
167	64362	318746
168	64821	318737
169	65377	319195
170	65856	319269
171	66311	319222
172	66799	319322
173	67257	319280
174	67875	319984
175	68472	320576
176	68780	319811
177	69040	318825
178	69380	318219
179	69759	317792
180	70287	318041
181	71008	319146
182	71367	318619
183	71793	318388
184	72231	318207
185	72683	318086
186	73337	318842
187	73515	317526
188	74184	318325
189	74676	318356
190	75343	319125
191	75661	318408
192	76228	318737
193	76742	318835
194	77127	318400
195	77488	317862
196	78203	318768
197	78852	319391
198	79603	320413
199	79936	319744
200	80405	319622
201	80824	319295
202	81574	320270
203	82096	320336
204	82619	320402
205	83238	320830
206	83683	320585
207	84187	320561
208	84294	319027
209	84861	319240
210	85381	319271
211	85803	318930
212	86370	319123
213	86907	319201
214	87359	318963
215	87676	318232
216	88428	319076
217	88887	318853
218	89422	318900
219	89785	318330
220	89957	317088
221	90313	316504
222	90538	315463
223	91044	315404
224	91619	315577
225	92130	315526
226	92745	315825
227	93063	315110
228	93540	314933
229	94132	315137
230	94528	314686
231	95207	315168
232	95634	314812
233	96060	314452
234	96528	314230
235	96985	313971
236	97326	313335
237	97705	312823
238	98195	312665
239	98393	311578
240	98723	310918
241	99295	311017
242	99807	310923
243	100395	311060
244	100801	310631
245	101303	310500
246	101733	310142
247	102338	310317
248	102937	310465
249	103257	309773
250	103770	309657
251	104167	309196
252	104749	309278
253	105185	308929
254	105622	308583
255	106023	308130
256	106481	307842
257	106884	307395
258	107281	306932
259	107820	306872
260	108217	306407
261	108821	306527
262	109191	305984
263	109659	305716
264	110097	305365
265	110426	304709
266	111044	304853
267	111505	304560
268	111970	304276
269	112457	304050
270	112892	303684
271	113544	303899
272	113970	303502
273	114436	303215
274	114913	302952
275	115460	302874
276	115841	302357
277	116234	301874
278	116672	301509
279	117192	301352
280	117644	301018
281	118123	300753
282	118561	300382
283	119158	300414
284	119563	299956
285	120104	299841
286	120587	299576
287	121042	299245
288	121566	299078
289	122155	299069
290	122767	299115
291	123240	298815
292	123638	298336
293	124087	297979
294	124488	297506
295	124876	297003
296	125347	296699
297	125808	296368
298	126200	295875
299	126681	295589
300	127019	294971
301	127365	294373
302	127809	294004
303	128204	293521
304	128760	293404
305	129149	292907
306	129875	293172
307	130449	293087
308	130893	292709
309	131378	292422
310	131880	292172
311	132294	291726
312	132901	291703
313	133485	291627
314	134008	291415
315	134486	291102
316	134963	290789
317	135320	290216
318	135912	290146
319	136327	289696
320	136750	289263
321	137233	288957
322	137675	288564
323	138037	288004
324	138402	287450
325	138820	287009
326	139218	286525
327	139643	286098
328	140242	286025
329	140730	285725
330	141122	285230
331	141478	284661
332	142071	284569
333	142483	284113
334	142928	283723
335	143369	283325
336	143874	283052
337	144221	282469
338	144948	282628
339	145408	282263
340	145957	282070
341	146430	281729
342	146913	281404
343	147253	280808
344	147694	280405
345	148117	279967
346	148612	279665
347	149115	279376
348	149528	278919
349	150014	278598
350	150490	278258
351	151028	278029
352	151495	277670
