iter	Accuracy	MultiClass
0	0.9618330438	1.010293534
1	0.9621615834	0.933987854
2	0.9621336333	0.8673419626
3	0.9620129415	0.8081888378
4	0.9631181466	0.756246824
5	0.9630831099	0.7090007598
6	0.9632273737	0.6666796463
7	0.9630367771	0.627846218
8	0.9631899622	0.5925427402
9	0.9630998792	0.560623205
10	0.9629727183	0.5311450002
11	0.9629960978	0.5039872662
12	0.9629641335	0.4784316501
13	0.9629471186	0.4550464647
14	0.962931317	0.4335911495
15	0.9631325654	0.4134422861
16	0.9630602067	0.394881453
17	0.9633448643	0.3773985076
18	0.9636902491	0.3610821986
19	0.9636258945	0.3459202703
20	0.9635160334	0.3319162191
21	0.9636035477	0.3186507536
22	0.9635247987	0.3065859122
23	0.9637447664	0.2950696838
24	0.9640552693	0.2839683307
25	0.9643976469	0.2736119973
26	0.9645118329	0.2640018387
27	0.9645563066	0.2548613082
28	0.9645421185	0.2461317884
29	0.9645290283	0.2380580581
30	0.9645377935	0.2304658149
31	0.9644838828	0.2232895153
32	0.9646583441	0.2165168588
33	0.9646509468	0.2101746841
34	0.9645396527	0.2044054661
35	0.964615484	0.1987219596
36	0.9645806278	0.1933605964
37	0.9646677812	0.1883963609
38	0.9645072623	0.1837074133
39	0.9645347211	0.1792915171
40	0.9645871729	0.1749866964
41	0.9645857399	0.1710893331
42	0.9645523167	0.16733096
43	0.964512529	0.1637678719
44	0.9646781599	0.1603332709
45	0.9646857378	0.1571621872
46	0.9646668637	0.1541287513
47	0.9646853117	0.1513721337
48	0.964698828	0.148568985
49	0.964708265	0.1459340536
50	0.9646428776	0.1435710647
51	0.9646428776	0.1412412583
52	0.9647033334	0.1391713417
53	0.9646918568	0.1372164391
54	0.9646943225	0.135211063
55	0.964689391	0.1334338388
56	0.9646799539	0.1315632898
57	0.9646729827	0.1298741184
58	0.9646754485	0.1282857317
59	0.9646241841	0.1267911479
60	0.9646221444	0.125396111
61	0.9646965427	0.1240714994
62	0.9646571811	0.1227940897
63	0.9648273175	0.1215466845
64	0.9649745005	0.120364077
65	0.9649445759	0.1192620522
66	0.9649236622	0.1182422523
67	0.9649097197	0.1171514719
68	0.9649211964	0.1162444751
69	0.9649580922	0.1153484926
70	0.9649187306	0.1146013177
71	0.9649886234	0.1137484452
72	0.9650070714	0.1130779855
73	0.9650210138	0.1122770429
74	0.9651093546	0.1115860613
75	0.96511386	0.1109315086
76	0.9650295986	0.1103417126
77	0.9650175153	0.1097997276
78	0.9650802564	0.1093730073
79	0.9651011701	0.108991768
80	0.9650847618	0.1084259478
81	0.9651616259	0.10794447
82	0.9651895108	0.1075785785
83	0.9651755684	0.1071625431
84	0.9653596472	0.106834424
85	0.9652993719	0.1064216728
86	0.9653247911	0.1060661212
87	0.9653063431	0.1057408093
88	0.9654928878	0.1054545736
89	0.9654344716	0.1053143212
90	0.9653760555	0.1052683832
91	0.9655347152	0.1050904361
92	0.9656140451	0.1047376329
93	0.9655791889	0.1045176263
94	0.9655652464	0.1042364412
95	0.9655931314	0.1039891667
96	0.9656001026	0.1037756437
97	0.9655626001	0.103563635
98	0.9655835138	0.1034030123
99	0.9656698149	0.1030771248
100	0.965784001	0.1029747564
101	0.9658842445	0.1028951087
102	0.9658004092	0.1027059932
103	0.965793438	0.102550332
104	0.9658493883	0.1023538989
105	0.9657864667	0.1020841707
106	0.9657794955	0.10204876
107	0.9658327996	0.1018172041
108	0.9658467421	0.1016896836
109	0.9659469856	0.1016083366
110	0.9659469856	0.1015486964
111	0.9660008963	0.101325825
112	0.9659984305	0.1011671665
113	0.9660054018	0.1010278301
114	0.9659705456	0.1008705549
