iter	Accuracy	MultiClass
0	0.9698817134	1.00948844
1	0.9697957382	0.9330489203
2	0.971670512	0.8651648069
3	0.9717077252	0.8054892144
4	0.9716782113	0.7524711703
5	0.9717179909	0.7043090406
6	0.9716666624	0.6607997039
7	0.9717000259	0.6215019593
8	0.9722120278	0.5852459543
9	0.9726406209	0.5524586431
10	0.9727971728	0.5225399744
11	0.9731821367	0.4946942496
12	0.9733707689	0.4689674068
13	0.9736197122	0.4450829217
14	0.9736055969	0.4233541464
15	0.973696705	0.4028305905
16	0.9738622394	0.3838542525
17	0.9739174176	0.3660371748
18	0.974167644	0.3495644786
19	0.9743755245	0.3340981621
20	0.9745757057	0.3197387213
21	0.9745936707	0.3063719353
22	0.9744743319	0.2938712492
23	0.9746539817	0.2822686428
24	0.9746514153	0.2712760646
25	0.9747271248	0.260972244
26	0.974770754	0.2512834481
27	0.9748233658	0.2422662359
28	0.9748323483	0.2337020986
29	0.9748926593	0.2256957498
30	0.9748734111	0.218183845
31	0.9748657118	0.211180064
32	0.9748772607	0.2044151817
33	0.9748785439	0.198196411
34	0.9748965089	0.1922216641
35	0.9748361979	0.1867875074
36	0.9748644286	0.1815005976
37	0.974891376	0.176476582
38	0.9748990753	0.171802109
39	0.9748746943	0.1673988029
40	0.9748888096	0.16313685
41	0.9749157571	0.1591029805
42	0.9749375717	0.1553364826
43	0.9748977921	0.1519352359
44	0.9749003585	0.1485233048
45	0.9748977921	0.1453635594
46	0.9749247396	0.1423656023
47	0.9749183235	0.139626401
48	0.9749221731	0.1368966663
49	0.974891376	0.134462276
50	0.9748759775	0.1320765456
51	0.9748939425	0.1297071165
52	0.9749119074	0.1274652262
53	0.9749157571	0.1254276135
54	0.9749196067	0.1234389287
55	0.9749234564	0.1215854846
56	0.9749208899	0.1198811522
57	0.9749414213	0.1182103266
58	0.9749465542	0.1166742685
59	0.9749401381	0.1151855086
60	0.9749465542	0.1138435503
61	0.9749401381	0.1125291609
62	0.9749439878	0.1113005856
63	0.9749298724	0.110108619
64	0.9749311556	0.1089569428
65	0.9749208899	0.1078806232
66	0.9749144739	0.106855714
67	0.9748965089	0.1059207314
68	0.9748900928	0.1050035026
69	0.9748657118	0.1041431811
70	0.9748785439	0.1032519908
71	0.9748682782	0.102474317
72	0.9748400475	0.1017442157
73	0.9748361979	0.1010209148
74	0.9748605789	0.1003842812
75	0.9748657118	0.09977788692
76	0.9748990753	0.0991575018
77	0.9749119074	0.098741982
78	0.974909341	0.09819770125
79	0.9749131907	0.09771527207
80	0.9749311556	0.09719431932
81	0.9749183235	0.09669009102
82	0.974945271	0.09625757424
83	0.9749478374	0.09591366112
84	0.9749606695	0.09554519641
85	0.974969652	0.09519136125
86	0.974969652	0.09486436082
87	0.9749735017	0.09459112393
88	0.9749965995	0.09418395531
89	0.975005582	0.09382282111
90	0.9750017323	0.09353730803
91	0.9750145645	0.09319427578
92	0.9750017323	0.09296017713
93	0.9749760681	0.09276213089
94	0.9749760681	0.09257276447
95	0.9749991659	0.09234671888
96	0.9749953163	0.09215680563
97	0.9749747849	0.09196559439
98	0.9749837674	0.09180539026
99	0.9750132813	0.0916125438
100	0.9750402287	0.09145733078
101	0.9750812915	0.09130995334
102	0.9750671762	0.09111980871
103	0.9750851412	0.09093305998
104	0.9750877076	0.09081891416
105	0.9750812915	0.09066344576
106	0.975090274	0.0906022468
107	0.9751018229	0.09047280497
108	0.9751043894	0.0903205646
109	0.9751249208	0.09011422422
110	0.9751403193	0.09006284806
111	0.975144169	0.09003890333
112	0.9751544347	0.08991455458
113	0.9751467354	0.08983361839
114	0.9751544347	0.08967327362
115	0.9751287704	0.08959498345
116	0.9751172215	0.08946824349
117	0.9751428857	0.08937264551
118	0.9751467354	0.08930963958
119	0.9751634171	0.08917697457
120	0.9751659836	0.08896750714
121	0.9751698332	0.08891395263
122	0.9751647004	0.08885635133
123	0.9751467354	0.08876637986
124	0.9751736828	0.0886546513
125	0.9751621339	0.08862296057
126	0.9751800989	0.08856277994
127	0.9751749661	0.08849673942
128	0.9751698332	0.08842585283
129	0.9751749661	0.0884116009
130	0.9751788157	0.08830923719
131	0.9751813821	0.08824548863
132	0.9751993471	0.08818085334
133	0.9752096128	0.08816855893
134	0.9752083296	0.08810068114
135	0.975210896	0.08801132246
136	0.9752224449	0.0879242701
137	0.975246826	0.08783134644
138	0.9752442595	0.08777362242
139	0.9752635077	0.08771758378
140	0.9752635077	0.08770245637
141	0.9752801895	0.08766075308
142	0.9752673574	0.08762005483
143	0.9752635077	0.08760938382
144	0.9752673574	0.08760417438
145	0.9753405005	0.08747126279
146	0.9753417837	0.08743747751
147	0.9753430669	0.08743046278
148	0.9753469166	0.08738544186
149	0.9753456334	0.08727177703
150	0.9753417837	0.08723372676
151	0.9753584655	0.08717275715
152	0.9753661648	0.08711533028
153	0.975349483	0.08705954906
154	0.9753584655	0.08704440296
155	0.9753546158	0.08694955799
156	0.9753469166	0.08688261906
157	0.9753648815	0.0868263854
158	0.9753725808	0.08678712535
159	0.9753828465	0.08670519517
160	0.9754046611	0.08660445802
161	0.9753982451	0.08652331812
162	0.9754123604	0.0864764226
163	0.9754072276	0.08642448632
164	0.9754072276	0.08642444513
165	0.9754200597	0.0863425306
166	0.9754200597	0.08632902837
167	0.975434175	0.08625195368
168	0.9754418743	0.08624442188
169	0.975434175	0.0862270219
170	0.9754405911	0.08618967141
171	0.9754367415	0.08613027989
172	0.9754393079	0.08611499636
173	0.9754418743	0.08605567545
174	0.9754431575	0.08602925943
175	0.9754405911	0.08602473736
176	0.97545214	0.08601397519
177	0.9754495736	0.08600619403
178	0.975470105	0.08593942958
179	0.9754829371	0.08587019494
180	0.9754752378	0.08583325113
181	0.9754624057	0.08581920628
182	0.9754765211	0.08575895692
183	0.9754739546	0.08575124535
184	0.97548807	0.08570878233
185	0.9754855035	0.08566407377
186	0.9754996189	0.08564086851
187	0.9755098846	0.08562341353
188	0.9755073182	0.08560913536
189	0.9755009021	0.08556060813
190	0.9755047517	0.08552414889
191	0.9755060349	0.08546388685
192	0.9755175839	0.08545574236
193	0.9755137342	0.0854350516
194	0.9755393985	0.08538410573
195	0.9755432481	0.08531757117
196	0.9755509474	0.08530591379
197	0.9755573635	0.08529914183
198	0.975554797	0.08529509106
199	0.9755599299	0.08524248322
200	0.9755778949	0.08520923269
201	0.9755778949	0.08515764013
202	0.9755778949	0.08513581159
203	0.9755778949	0.08510849011
204	0.975572762	0.08509479031
205	0.9755804613	0.08508805557
206	0.9755740452	0.08506885963
207	0.9755701956	0.0850475336
208	0.9755804613	0.0850434656
209	0.9755830277	0.08500804548
210	0.9756074088	0.08496688194
