iter	Accuracy	MultiClass
0	0.9744981351	1.008300171
1	0.9744619841	0.9312918377
2	0.9744981351	0.8630992172
3	0.9742043118	0.8025742904
4	0.9758487994	0.7489232155
5	0.9751288554	0.7005040883
6	0.9753149948	0.6567250156
7	0.9753111489	0.6171739659
8	0.9761049334	0.5807659249
9	0.9762241549	0.5477980769
10	0.9762710743	0.5176340314
11	0.9762887653	0.4896875686
12	0.9763272238	0.4640355071
13	0.9765372075	0.4400405583
14	0.9765195166	0.4181212403
15	0.9767218085	0.3975069847
16	0.9768594901	0.3784323379
17	0.9769887109	0.3605472773
18	0.9772509982	0.3440941105
19	0.9774517518	0.3285628104
20	0.9774855953	0.3141889089
21	0.9774802112	0.3008390779
22	0.9774494443	0.2882537735
23	0.977520208	0.2764322812
24	0.9775902026	0.2652882076
25	0.977654813	0.2549341681
26	0.9776217386	0.2452563434
27	0.9776809648	0.236100771
28	0.9777225	0.2274970974
29	0.9777286534	0.2193830064
30	0.9777332684	0.2118459859
31	0.9777409601	0.2047203731
32	0.9777517285	0.1979256123
33	0.9777878796	0.1916633039
34	0.9777878796	0.18567938
35	0.9777848029	0.1801192551
36	0.977780957	0.1748231096
37	0.977798648	0.1698037246
38	0.9778055705	0.1651068964
39	0.977785572	0.1606954853
40	0.977780957	0.1564397836
41	0.9777978788	0.1524130287
42	0.9778009555	0.1486401348
43	0.9778155697	0.1451391593
44	0.9778101855	0.1417610197
45	0.9778071088	0.1385217973
46	0.9778117239	0.135495665
47	0.9778109547	0.1327026137
48	0.9778109547	0.1299322782
49	0.9778132622	0.1274414792
50	0.9778209539	0.125024491
51	0.9778386448	0.1227444319
52	0.9778532591	0.1205732317
53	0.9778571049	0.11853712
54	0.9778578741	0.1165718365
55	0.9778486441	0.1147200578
56	0.977893256	0.1130245816
57	0.9778963327	0.111368975
58	0.977888641	0.1097757552
59	0.9779017169	0.1082498642
60	0.9778994094	0.1068661445
61	0.9779109469	0.1055682689
62	0.9779063319	0.1043404778
63	0.9779232537	0.1031556333
64	0.9779147928	0.1020241967
65	0.9779186386	0.1009702233
66	0.9779332529	0.09999329861
67	0.9779286379	0.09906030999
68	0.9779255612	0.09816424082
69	0.9779301762	0.09730532651
70	0.9779363296	0.0964627359
71	0.9779555588	0.09564972374
72	0.9779147928	0.09488693493
73	0.9779417138	0.09415349058
74	0.9779409446	0.09349147742
75	0.9779586355	0.09283744035
76	0.9779547897	0.09234422914
77	0.9779570972	0.09179430622
78	0.9779486363	0.09128010419
79	0.9779347912	0.09074265175
80	0.977924792	0.09025852412
81	0.9778994094	0.08984116752
82	0.9779078702	0.08943908101
83	0.9779078702	0.08900177275
84	0.9779047936	0.08858967203
85	0.9779455596	0.08822264816
86	0.9779270995	0.08792455923
87	0.9779647889	0.08757523577
88	0.9779370987	0.08724608516
89	0.9779401754	0.08697961525
90	0.9779417138	0.08671990163
91	0.9779747881	0.08641906658
92	0.9779394062	0.08618248408
93	0.9779555588	0.08597199662
94	0.9779801723	0.08576468528
95	0.9779701731	0.08552738848
96	0.9780063241	0.08539387253
97	0.9780386293	0.08521106413
98	0.9780470902	0.08505895475
99	0.9780709345	0.08486110635
100	0.9780570894	0.08467749924
101	0.9780740112	0.08451360965
